#
# Joint Pamir-Hindu Kush earthquake catalog for events deeper 50 km from Kufner et al., 2016
# obtained from the TIPAGE/FERGHANA/TIPTIMON networks 
# (Mechie et al., 2012/Feld et al., 2015/Schurr et al., 2012/13)
# between 2012-14 & 2008-10.
#
# Pamir events are mainly relocated from Sippl et al., 2013 (JGR)
# 
# See Kufner et. al. 2016 for details on location procedure 
# - "absError(km)" -- absolute location error (value refers to the radius of a sphere with the same volume as the error ellipsoide calculated in NonLinLoc)  
# - "AveragedRelativeError (km)" -- averaged relative location error from the double difference scheme. "-" if only single event location exists. 
# - the separation in "deepPamir" and "deepHinduKush" events is mainly due to the different dip angles of the seismic domains beneath Pamir and Hindu Kush
#   
# longitude(deg) latitude(deg) depth(km) local_magnitude absError(km) AveragedRelativeError(km) area(deepPamir/deepHinduKush)
71.134 36.926 76.08 3.0 6.4 1.9 deepPamir
71.083 36.918 76.21 2.9 2.3 1.9 deepPamir
70.926 36.122 76.25 3.4 3.5 1.9 deepHinduKush
71.221 36.700 76.25 3.1 2.2 1.9 deepHinduKush
72.782 36.909 76.27 2.6 6.3 - deepPamir
71.179 36.482 76.29 2.7 4.9 1.9 deepHinduKush
71.020 36.160 76.39 2.9 3.4 1.9 deepHinduKush
71.250 36.472 76.39 3.8 4.8 1.9 deepHinduKush
71.055 37.071 76.40 2.5 2.1 1.9 deepPamir
70.425 36.144 76.41 2.9 4.1 1.9 deepHinduKush
71.218 36.940 76.41 2.5 3.5 - deepPamir
70.759 36.246 76.42 3.5 3.8 1.9 deepHinduKush
71.271 36.936 76.42 3.4 1.8 1.9 deepPamir
71.229 36.075 76.52 3.7 3.6 - deepHinduKush
70.891 36.166 76.61 2.7 7.0 1.9 deepHinduKush
72.802 36.711 76.67 2.8 4.2 - deepPamir
70.000 35.981 76.69 2.7 3.9 - deepHinduKush
71.344 36.604 76.74 2.8 2.7 1.9 deepHinduKush
71.132 36.693 76.75 3.9 2.6 1.9 deepHinduKush
71.228 37.053 76.81 2.6 3.4 - deepPamir
71.027 36.182 76.85 3.6 3.7 1.9 deepHinduKush
71.241 36.509 76.87 4.7 3.6 1.9 deepHinduKush
70.416 36.002 76.89 3.3 2.9 1.9 deepHinduKush
70.981 36.992 76.89 3.0 3.1 - deepPamir
70.512 36.180 76.91 2.5 3.6 1.9 deepHinduKush
71.241 37.034 76.94 2.9 5.2 1.9 deepPamir
69.571 35.669 76.95 4.8 3.7 - deepHinduKush
69.784 36.215 77.11 2.4 3.1 - deepHinduKush
71.446 36.621 77.11 3.6 2.5 1.9 deepHinduKush
71.439 36.682 77.16 3.3 2.1 1.9 deepHinduKush
71.203 36.919 77.17 3.1 2.2 1.9 deepPamir
71.238 36.986 77.19 2.7 4.9 1.9 deepPamir
71.216 37.141 77.22 2.4 2.7 1.9 deepPamir
71.234 36.866 77.24 2.9 2.8 1.9 deepPamir
71.221 36.900 77.27 2.7 4.3 1.9 deepPamir
71.331 36.741 77.29 2.5 3.6 1.9 deepPamir
69.294 36.078 77.30 2.9 5.1 1.9 deepHinduKush
71.216 36.482 77.31 3.1 3.5 1.9 deepHinduKush
71.074 37.148 77.32 2.2 4.1 1.9 deepPamir
71.089 36.570 77.34 2.8 5.2 1.9 deepHinduKush
71.461 36.433 77.35 3.5 2.8 1.9 deepHinduKush
71.238 36.882 77.41 2.7 2.4 1.9 deepPamir
72.041 36.948 77.41 3.1 3.0 - deepPamir
71.264 36.879 77.43 3.4 2.8 1.9 deepPamir
71.267 36.960 77.45 3.4 2.0 1.9 deepPamir
69.684 35.742 77.58 3.6 3.8 - deepHinduKush
70.721 36.171 77.61 3.1 2.9 1.9 deepHinduKush
70.244 36.085 77.66 3.1 3.4 - deepHinduKush
71.279 36.961 77.67 2.9 2.9 1.9 deepPamir
71.543 36.710 77.67 2.7 4.2 1.9 deepPamir
70.536 36.127 77.68 3.0 3.5 1.9 deepHinduKush
71.418 36.963 77.69 2.7 3.0 1.9 deepPamir
70.433 36.143 77.70 3.8 3.4 1.9 deepHinduKush
71.251 36.933 77.70 3.0 1.9 1.9 deepPamir
71.257 36.455 77.76 3.4 3.0 1.9 deepHinduKush
71.176 37.036 77.77 2.7 3.4 1.9 deepPamir
71.239 36.809 77.78 2.7 3.7 1.9 deepPamir
70.428 36.005 77.81 3.0 3.6 1.9 deepHinduKush
71.363 36.422 77.84 4.7 5.1 1.9 deepHinduKush
71.492 36.402 77.88 3.3 4.8 1.9 deepHinduKush
71.444 37.282 77.90 3.0 2.6 1.9 deepPamir
70.838 35.903 77.91 2.4 5.6 1.9 deepHinduKush
70.774 36.046 77.92 2.6 3.5 1.9 deepHinduKush
70.842 36.180 77.93 3.5 3.2 1.9 deepHinduKush
71.566 37.196 77.97 2.9 4.4 1.9 deepPamir
71.426 36.949 77.98 2.5 3.2 1.9 deepPamir
70.605 36.191 77.99 2.9 2.9 1.9 deepHinduKush
71.043 36.825 77.99 3.3 1.9 1.9 deepPamir
70.193 36.283 78.02 2.8 10.9 - deepHinduKush
71.189 36.792 78.04 3.1 2.6 1.9 deepPamir
71.383 36.601 78.05 2.8 4.2 1.9 deepHinduKush
71.278 36.489 78.07 3.6 5.2 1.9 deepHinduKush
69.559 35.831 78.13 3.1 5.5 - deepHinduKush
70.725 36.318 78.18 2.5 7.0 1.9 deepHinduKush
71.194 36.438 78.24 3.0 2.9 1.9 deepHinduKush
70.991 36.380 78.30 2.9 3.3 - deepHinduKush
70.703 35.989 78.31 4.0 3.8 1.9 deepHinduKush
71.395 36.625 78.32 3.4 2.3 1.9 deepHinduKush
70.833 35.918 78.36 4.8 3.2 1.9 deepHinduKush
71.117 37.170 78.40 2.6 2.2 1.9 deepPamir
71.099 36.468 78.43 3.3 10.2 1.9 deepHinduKush
73.600 37.136 78.46 3.0 4.6 - deepPamir
70.560 36.237 78.50 2.7 4.2 1.9 deepHinduKush
70.641 36.303 78.52 2.6 4.0 1.9 deepHinduKush
71.631 36.801 78.52 3.0 3.0 1.9 deepPamir
70.746 36.045 78.54 2.9 5.1 1.9 deepHinduKush
71.316 36.492 78.56 2.7 3.9 1.9 deepHinduKush
71.303 36.513 78.58 3.3 3.8 1.9 deepHinduKush
71.504 37.197 78.58 3.0 3.8 1.9 deepPamir
71.298 37.263 78.62 2.9 2.9 1.9 deepPamir
68.537 35.849 78.72 3.3 15.4 - deepHinduKush
70.930 36.617 78.73 2.4 6.6 - deepHinduKush
71.215 36.417 78.73 2.6 4.0 1.9 deepHinduKush
71.249 36.457 78.74 3.2 3.7 1.9 deepHinduKush
71.475 36.197 78.87 2.8 5.9 - deepHinduKush
71.190 37.016 78.93 3.8 1.5 1.9 deepPamir
71.404 36.677 78.96 3.1 4.4 1.9 deepHinduKush
71.020 36.813 78.99 3.4 1.8 1.9 deepPamir
71.174 36.807 78.99 2.7 3.7 1.9 deepPamir
70.715 36.275 79.00 2.6 3.6 1.9 deepHinduKush
71.069 36.294 79.02 3.9 2.5 1.9 deepHinduKush
71.151 36.567 79.03 2.4 6.4 1.9 deepHinduKush
71.129 36.830 79.07 2.9 2.3 1.9 deepPamir
71.138 36.419 79.09 3.5 4.6 1.9 deepHinduKush
70.560 36.262 79.14 3.1 4.1 1.9 deepHinduKush
70.956 36.022 79.14 3.6 4.5 1.9 deepHinduKush
71.195 37.016 79.15 2.5 2.7 1.9 deepPamir
70.643 36.021 79.16 4.0 5.7 1.9 deepHinduKush
71.231 36.489 79.16 3.8 2.8 1.9 deepHinduKush
71.377 36.632 79.16 2.2 3.8 1.9 deepHinduKush
70.716 36.254 79.19 3.5 2.6 1.9 deepHinduKush
71.245 36.884 79.21 3.5 2.3 1.9 deepPamir
70.932 36.222 79.22 3.5 2.9 1.9 deepHinduKush
71.329 36.966 79.23 2.9 1.7 1.9 deepPamir
72.135 37.384 79.27 2.5 2.7 1.9 deepPamir
71.307 36.532 79.29 2.1 4.4 1.9 deepHinduKush
70.685 36.329 79.33 2.5 5.9 1.9 deepHinduKush
71.128 36.130 79.35 3.4 3.0 1.9 deepHinduKush
71.335 36.771 79.45 3.5 5.2 1.9 deepPamir
70.725 36.229 79.46 2.4 4.0 1.9 deepHinduKush
71.271 36.502 79.46 3.3 4.2 1.9 deepHinduKush
70.887 37.011 79.49 3.3 1.9 - deepPamir
70.622 36.299 79.53 3.1 4.2 1.9 deepHinduKush
70.610 36.162 79.57 2.5 4.9 1.9 deepHinduKush
71.206 36.457 79.57 3.1 3.1 1.9 deepHinduKush
70.573 36.192 79.59 2.5 4.5 1.9 deepHinduKush
71.388 36.380 79.65 2.7 3.8 1.9 deepHinduKush
71.287 37.141 79.67 2.8 2.5 1.9 deepPamir
72.558 37.196 79.68 2.7 4.6 - deepPamir
70.558 36.234 79.70 3.6 2.5 1.9 deepHinduKush
71.350 36.647 79.72 2.7 5.4 1.9 deepHinduKush
71.157 37.045 79.79 2.6 4.8 1.9 deepPamir
69.487 36.146 79.80 2.3 6.4 - deepHinduKush
71.136 36.282 79.81 2.8 4.9 1.9 deepHinduKush
71.165 36.172 79.81 3.4 2.9 1.9 deepHinduKush
69.425 35.816 79.82 3.0 8.0 - deepHinduKush
71.257 36.835 79.83 3.0 4.7 1.9 deepPamir
70.713 36.244 79.85 2.8 5.3 1.9 deepHinduKush
70.343 36.114 79.87 4.0 7.0 1.9 deepHinduKush
70.593 36.240 79.89 3.1 3.8 1.9 deepHinduKush
71.208 36.536 79.89 4.3 5.0 1.9 deepHinduKush
71.025 37.111 79.90 4.4 1.6 1.9 deepPamir
70.790 36.383 79.92 2.5 4.9 - deepHinduKush
71.054 35.228 79.93 3.2 9.1 - deepHinduKush
71.251 36.481 79.93 4.3 3.2 1.9 deepHinduKush
72.199 37.516 79.93 3.9 11.2 - deepPamir
70.524 36.229 79.95 2.9 2.8 1.9 deepHinduKush
71.244 36.219 79.96 4.1 3.4 1.9 deepHinduKush
71.164 37.194 79.99 3.2 2.0 1.9 deepPamir
71.123 36.469 80.07 4.2 5.9 1.9 deepHinduKush
71.162 37.200 80.07 2.7 2.3 1.9 deepPamir
69.231 35.918 80.10 2.9 8.1 - deepHinduKush
71.002 36.522 80.11 3.1 9.5 1.9 deepHinduKush
71.226 36.500 80.12 3.8 3.4 1.9 deepHinduKush
70.869 36.313 80.16 3.1 4.2 1.9 deepHinduKush
73.520 37.436 80.16 3.4 9.7 - deepPamir
70.844 36.316 80.19 3.6 5.4 1.9 deepHinduKush
70.922 36.258 80.22 3.4 3.1 1.9 deepHinduKush
71.049 36.834 80.24 3.4 2.2 1.9 deepPamir
71.060 36.215 80.30 4.4 4.2 1.9 deepHinduKush
72.113 36.386 80.30 2.9 7.5 - deepHinduKush
71.304 36.512 80.31 3.2 5.0 1.9 deepHinduKush
70.149 35.980 80.32 3.5 14.1 - deepHinduKush
69.288 36.062 80.38 3.3 3.9 1.9 deepHinduKush
70.088 36.080 80.38 2.5 4.5 1.9 deepHinduKush
71.150 37.040 80.38 2.7 3.1 1.9 deepPamir
70.599 36.238 80.40 3.3 3.9 1.9 deepHinduKush
71.303 36.405 80.42 3.2 4.5 1.9 deepHinduKush
73.264 38.727 80.47 2.2 3.0 - deepPamir
71.166 37.027 80.49 2.7 1.9 1.9 deepPamir
71.295 36.316 80.49 2.5 4.2 1.9 deepHinduKush
71.308 36.804 80.50 2.8 4.4 1.9 deepPamir
71.194 36.434 80.55 4.0 2.7 1.9 deepHinduKush
70.701 36.223 80.58 2.7 3.6 1.9 deepHinduKush
71.203 36.417 80.61 3.2 8.2 1.9 deepHinduKush
71.285 36.619 80.61 3.0 4.4 1.9 deepHinduKush
71.398 36.668 80.63 3.5 3.8 1.9 deepHinduKush
72.564 37.224 80.63 2.9 6.8 - deepPamir
71.286 37.070 80.68 2.9 2.4 1.9 deepPamir
70.838 36.280 80.69 3.2 3.9 1.9 deepHinduKush
71.041 36.138 80.72 3.5 4.5 1.9 deepHinduKush
71.329 37.213 80.74 2.9 2.9 1.9 deepPamir
71.254 36.561 80.78 3.5 5.6 1.9 deepHinduKush
71.302 37.256 80.80 2.8 1.9 1.9 deepPamir
69.814 35.928 80.83 3.3 4.0 1.9 deepHinduKush
71.288 36.578 80.88 4.9 3.1 - deepHinduKush
70.635 36.001 80.89 3.1 3.6 1.9 deepHinduKush
71.292 37.164 80.91 3.0 3.9 1.9 deepPamir
70.847 36.263 80.92 2.9 3.7 1.9 deepHinduKush
71.198 37.225 80.92 2.0 2.7 1.9 deepPamir
70.836 36.274 80.93 2.9 4.0 1.9 deepHinduKush
70.869 36.022 80.94 3.2 3.0 1.9 deepHinduKush
70.887 36.305 80.98 2.6 3.9 1.9 deepHinduKush
71.396 36.657 80.98 3.1 3.0 1.9 deepHinduKush
70.625 36.230 81.07 3.0 4.3 1.9 deepHinduKush
71.113 36.224 81.07 2.3 3.5 1.9 deepHinduKush
69.206 35.879 81.12 3.1 8.2 - deepHinduKush
70.635 35.996 81.15 3.9 2.3 1.9 deepHinduKush
70.414 36.019 81.17 4.3 3.4 1.9 deepHinduKush
71.246 36.857 81.17 3.5 2.8 1.9 deepPamir
70.766 36.182 81.23 3.4 2.6 1.9 deepHinduKush
71.637 36.784 81.23 2.9 3.0 1.9 deepPamir
71.401 36.674 81.27 4.4 4.6 1.9 deepHinduKush
69.294 36.058 81.29 3.1 7.8 1.9 deepHinduKush
71.181 36.410 81.30 3.0 5.0 1.9 deepHinduKush
71.233 36.508 81.32 2.5 5.3 1.9 deepHinduKush
71.285 36.927 81.33 3.5 2.9 1.9 deepPamir
71.196 36.938 81.37 3.9 3.3 - deepPamir
70.804 36.215 81.38 3.0 3.9 1.9 deepHinduKush
70.434 36.109 81.41 2.4 3.4 1.9 deepHinduKush
70.597 36.307 81.41 2.4 4.2 1.9 deepHinduKush
71.318 36.561 81.41 3.3 3.1 1.9 deepHinduKush
71.248 36.493 81.46 4.2 2.2 1.9 deepHinduKush
70.550 35.767 81.52 5.9 10.1 - deepHinduKush
71.295 37.192 81.52 2.5 2.3 1.9 deepPamir
71.052 36.491 81.59 2.2 8.8 - deepHinduKush
69.719 36.020 81.63 2.3 4.8 1.9 deepHinduKush
71.209 37.239 81.64 3.2 4.0 1.9 deepPamir
70.590 36.281 81.67 2.2 3.3 1.9 deepHinduKush
71.280 36.298 81.73 3.1 2.7 1.9 deepHinduKush
71.278 37.202 81.76 4.0 7.1 1.9 deepPamir
72.049 37.335 81.76 2.8 2.5 1.9 deepPamir
71.169 37.032 81.88 2.9 1.9 1.9 deepPamir
70.606 36.515 81.91 2.7 11.7 - deepHinduKush
71.243 36.511 81.91 3.7 4.4 1.9 deepHinduKush
70.873 36.269 81.93 3.4 2.7 1.9 deepHinduKush
71.372 36.370 81.93 3.2 3.4 1.9 deepHinduKush
71.698 36.938 81.93 3.0 2.8 - deepPamir
70.577 36.283 81.94 3.3 5.2 1.9 deepHinduKush
70.470 36.016 81.97 3.3 6.1 1.9 deepHinduKush
71.293 36.316 81.97 3.2 3.4 1.9 deepHinduKush
71.017 35.447 81.98 3.0 6.9 - deepHinduKush
71.341 36.379 81.99 2.8 3.6 1.9 deepHinduKush
69.642 35.660 82.00 2.7 8.6 - deepHinduKush
70.676 36.105 82.00 4.3 2.9 - deepHinduKush
71.362 37.176 82.01 3.6 2.8 1.9 deepPamir
70.859 35.936 82.08 3.1 8.9 1.9 deepHinduKush
70.024 36.019 82.09 3.0 6.1 1.9 deepHinduKush
70.487 36.130 82.13 2.9 6.0 1.9 deepHinduKush
71.291 37.242 82.15 2.3 2.4 1.9 deepPamir
71.136 37.049 82.21 3.0 2.4 1.9 deepPamir
70.762 36.257 82.29 3.3 3.6 1.9 deepHinduKush
71.239 36.732 82.30 3.1 2.7 1.9 deepHinduKush
71.268 36.517 82.30 3.4 4.7 1.9 deepHinduKush
71.230 37.233 82.32 2.4 2.3 1.9 deepPamir
70.682 35.962 82.33 4.9 2.6 1.9 deepHinduKush
70.849 36.291 82.34 2.5 5.8 1.9 deepHinduKush
71.162 37.201 82.34 3.4 2.1 1.9 deepPamir
71.259 37.200 82.34 2.8 2.6 1.9 deepPamir
70.889 36.005 82.35 3.1 3.7 1.9 deepHinduKush
69.603 36.001 82.36 3.5 4.0 - deepHinduKush
71.155 36.515 82.38 2.6 6.1 1.9 deepHinduKush
71.505 36.707 82.40 2.9 4.7 1.9 deepHinduKush
71.385 36.426 82.43 3.0 2.5 1.9 deepHinduKush
71.544 37.259 82.48 2.6 4.1 1.9 deepPamir
71.078 36.215 82.52 3.6 3.6 1.9 deepHinduKush
71.171 36.446 82.52 2.9 4.4 1.9 deepHinduKush
69.668 36.028 82.54 3.4 4.5 1.9 deepHinduKush
68.950 36.240 82.55 5.2 5.5 - deepHinduKush
71.197 36.039 82.58 2.5 16.1 - deepHinduKush
71.124 37.012 82.67 2.8 2.6 1.9 deepPamir
71.021 36.473 82.71 3.3 4.8 1.9 deepHinduKush
70.982 36.405 82.74 3.0 4.9 - deepHinduKush
71.242 36.858 82.81 3.5 1.8 1.9 deepPamir
71.390 36.594 82.83 4.0 2.6 1.9 deepHinduKush
71.248 37.179 82.84 2.8 2.2 1.9 deepPamir
71.297 37.016 82.85 3.1 4.2 1.9 deepPamir
70.107 36.153 82.87 2.3 4.9 1.9 deepHinduKush
71.303 36.965 82.91 4.2 3.5 1.9 deepPamir
70.117 36.109 82.93 2.4 6.5 1.9 deepHinduKush
71.283 37.066 82.93 4.1 2.1 1.9 deepPamir
71.157 36.768 82.94 4.8 2.8 1.9 deepPamir
70.854 36.270 82.98 3.1 5.0 1.9 deepHinduKush
71.257 36.879 82.98 3.1 2.6 1.9 deepPamir
70.861 36.269 83.00 3.1 3.4 1.9 deepHinduKush
71.275 36.515 83.01 4.3 2.6 1.9 deepHinduKush
71.206 36.535 83.05 2.9 7.3 1.9 deepHinduKush
71.697 37.162 83.07 2.2 4.8 1.9 deepPamir
71.250 37.259 83.10 2.4 3.0 1.9 deepPamir
71.260 36.309 83.11 3.7 2.7 1.9 deepHinduKush
71.868 37.177 83.17 2.5 3.1 1.9 deepPamir
71.290 37.270 83.20 3.3 3.2 1.9 deepPamir
70.900 36.258 83.21 3.3 2.8 1.9 deepHinduKush
71.279 37.244 83.21 3.5 2.6 1.9 deepPamir
73.461 38.664 83.26 2.2 2.5 - deepPamir
71.265 36.476 83.31 3.4 2.4 1.9 deepHinduKush
71.168 37.209 83.32 2.7 3.8 - deepPamir
70.419 36.340 83.33 3.1 8.7 - deepHinduKush
70.570 36.024 83.34 3.3 3.7 1.9 deepHinduKush
71.226 37.063 83.34 2.8 2.2 1.9 deepPamir
71.124 36.237 83.36 3.0 6.2 1.9 deepHinduKush
70.866 36.275 83.38 3.0 6.8 1.9 deepHinduKush
70.461 35.956 83.42 4.0 2.9 1.9 deepHinduKush
71.200 37.106 83.44 2.7 6.5 1.9 deepPamir
70.612 36.063 83.50 3.0 4.5 1.9 deepHinduKush
71.321 36.529 83.53 2.4 3.5 1.9 deepHinduKush
70.828 36.029 83.54 3.2 13.7 - deepHinduKush
70.911 36.100 83.60 3.5 3.1 1.9 deepHinduKush
70.612 36.133 83.63 3.0 4.5 1.9 deepHinduKush
70.684 36.225 83.65 3.2 3.1 1.9 deepHinduKush
73.040 38.545 83.67 3.1 13.1 - deepPamir
71.251 36.939 83.70 3.3 2.9 1.9 deepPamir
71.192 36.473 83.71 2.8 6.2 1.9 deepHinduKush
70.495 36.153 83.75 2.7 3.6 1.9 deepHinduKush
73.522 38.444 83.75 3.1 12.4 - deepPamir
71.215 36.458 83.76 3.2 3.1 1.9 deepHinduKush
70.896 36.094 83.78 3.0 4.4 1.9 deepHinduKush
71.143 36.379 83.80 3.3 4.4 1.9 deepHinduKush
71.212 37.181 83.80 2.8 2.5 1.9 deepPamir
71.357 36.547 83.81 3.2 4.5 1.9 deepHinduKush
69.739 36.055 83.82 2.6 4.7 1.9 deepHinduKush
73.213 38.532 83.84 1.8 3.9 - deepPamir
70.744 36.066 83.85 3.3 2.9 1.9 deepHinduKush
71.293 37.009 83.85 2.3 2.8 1.9 deepPamir
71.363 36.511 83.85 3.5 2.7 1.9 deepHinduKush
71.516 36.747 83.86 4.1 3.6 - deepHinduKush
70.521 35.715 83.91 3.0 4.3 - deepHinduKush
69.555 35.605 83.93 3.6 3.9 - deepHinduKush
71.168 36.354 83.95 3.2 5.5 1.9 deepHinduKush
71.203 36.372 83.99 3.8 2.9 1.9 deepHinduKush
71.266 36.611 83.99 2.7 4.1 1.9 deepHinduKush
70.914 36.257 84.01 2.8 4.8 1.9 deepHinduKush
71.121 36.487 84.01 1.9 4.7 1.9 deepHinduKush
71.328 36.368 84.01 3.8 2.7 1.9 deepHinduKush
71.081 36.154 84.04 3.3 7.0 1.9 deepHinduKush
71.200 36.489 84.08 4.9 3.4 1.9 deepHinduKush
70.586 35.906 84.10 3.0 4.2 1.9 deepHinduKush
70.671 35.957 84.16 3.7 4.0 1.9 deepHinduKush
70.505 36.059 84.20 3.5 3.0 1.9 deepHinduKush
70.609 36.179 84.22 3.0 3.3 1.9 deepHinduKush
71.397 37.360 84.23 3.2 5.2 1.9 deepPamir
69.654 35.935 84.24 3.8 5.7 - deepHinduKush
70.319 35.936 84.30 3.4 3.7 - deepHinduKush
71.268 37.283 84.35 2.0 3.4 1.9 deepPamir
71.168 37.199 84.36 5.5 1.6 1.9 deepPamir
71.303 36.301 84.36 5.1 3.2 1.9 deepHinduKush
72.209 37.709 84.47 3.4 7.1 - deepPamir
71.209 36.352 84.53 3.1 4.0 1.9 deepHinduKush
71.419 36.650 84.54 3.2 4.1 1.9 deepHinduKush
71.389 36.533 84.57 2.6 2.6 1.9 deepHinduKush
71.156 36.299 84.61 3.0 3.8 1.9 deepHinduKush
70.812 36.111 84.66 3.1 8.8 - deepHinduKush
71.390 36.288 84.66 3.3 5.2 1.9 deepHinduKush
69.689 36.025 84.69 2.7 5.3 1.9 deepHinduKush
71.164 36.811 84.69 2.8 4.0 1.9 deepPamir
71.269 37.258 84.70 2.4 3.4 - deepPamir
71.391 37.535 84.75 2.7 2.7 - deepPamir
71.142 36.204 84.79 4.0 2.8 1.9 deepHinduKush
71.311 37.278 84.83 2.2 3.6 1.9 deepPamir
69.370 36.060 84.84 3.3 4.5 1.9 deepHinduKush
70.507 35.996 84.85 2.8 3.3 1.9 deepHinduKush
71.269 36.996 84.97 2.2 3.1 1.9 deepPamir
71.256 37.054 84.98 3.0 5.9 1.9 deepPamir
71.289 36.256 84.98 3.1 2.9 1.9 deepHinduKush
67.853 36.370 85.01 3.8 21.2 - deepHinduKush
70.572 36.207 85.03 2.7 2.7 1.9 deepHinduKush
71.344 36.962 85.06 3.2 2.4 1.9 deepPamir
69.773 36.111 85.09 2.8 3.9 1.9 deepHinduKush
69.554 36.100 85.12 3.5 2.9 1.9 deepHinduKush
70.472 36.176 85.18 3.0 3.1 1.9 deepHinduKush
71.228 36.488 85.23 3.3 3.8 1.9 deepHinduKush
70.831 36.213 85.25 3.4 3.1 1.9 deepHinduKush
70.472 35.998 85.28 3.3 3.6 1.9 deepHinduKush
71.255 36.496 85.30 3.4 3.5 1.9 deepHinduKush
71.424 36.661 85.34 2.9 3.2 1.9 deepHinduKush
71.088 36.397 85.41 3.1 5.9 1.9 deepHinduKush
71.287 36.518 85.42 2.7 5.2 1.9 deepHinduKush
71.352 37.304 85.42 2.4 3.1 1.9 deepPamir
71.157 36.397 85.52 3.8 3.1 1.9 deepHinduKush
71.793 36.526 85.53 3.0 2.9 - deepHinduKush
72.079 37.347 85.54 3.3 2.7 - deepPamir
71.148 36.896 85.55 3.2 2.9 1.9 deepPamir
71.092 36.597 85.56 2.4 5.9 1.9 deepHinduKush
70.367 36.064 85.66 3.1 3.2 1.9 deepHinduKush
71.517 36.766 85.66 3.0 2.6 1.9 deepPamir
71.047 36.237 85.67 3.4 3.9 1.9 deepHinduKush
71.287 36.989 85.67 3.2 2.1 1.9 deepPamir
70.465 36.006 85.70 3.1 3.1 1.9 deepHinduKush
71.250 36.270 85.72 3.6 4.5 1.9 deepHinduKush
71.400 36.620 85.72 2.6 4.1 1.9 deepHinduKush
71.115 36.173 85.73 4.4 2.8 1.9 deepHinduKush
71.281 36.522 85.74 3.8 4.4 1.9 deepHinduKush
71.063 36.189 85.80 3.4 3.6 1.9 deepHinduKush
71.221 36.521 85.81 2.8 3.4 1.9 deepHinduKush
71.362 36.982 85.82 3.4 3.4 1.9 deepPamir
70.503 36.242 85.85 3.3 3.1 1.9 deepHinduKush
70.986 36.289 85.87 2.9 6.4 1.9 deepHinduKush
71.268 37.244 85.87 2.8 2.9 1.9 deepPamir
71.120 36.373 85.88 2.8 3.8 1.9 deepHinduKush
71.856 36.603 85.95 2.6 4.4 1.9 deepHinduKush
71.313 36.956 86.06 2.6 6.2 1.9 deepPamir
71.375 37.291 86.10 3.9 2.0 1.9 deepPamir
71.283 36.464 86.14 5.1 2.6 1.9 deepHinduKush
70.457 35.966 86.16 3.9 4.0 1.9 deepHinduKush
71.147 36.129 86.24 2.9 3.8 - deepHinduKush
70.592 35.967 86.25 3.8 7.8 1.9 deepHinduKush
70.379 36.074 86.27 3.0 3.2 1.9 deepHinduKush
69.635 36.078 86.31 2.4 5.5 1.9 deepHinduKush
71.266 37.260 86.31 2.9 4.9 1.9 deepPamir
71.985 37.237 86.31 2.7 4.0 1.9 deepPamir
70.550 36.162 86.34 4.1 2.5 1.9 deepHinduKush
71.338 37.193 86.41 2.9 5.2 1.9 deepPamir
71.285 36.838 86.42 3.6 2.5 1.9 deepPamir
70.353 36.081 86.43 2.8 2.8 1.9 deepHinduKush
71.225 37.243 86.44 3.8 3.3 1.9 deepPamir
71.319 36.512 86.46 3.4 4.3 1.9 deepHinduKush
71.485 37.145 86.50 2.5 4.5 1.9 deepPamir
69.547 36.175 86.55 3.0 5.7 - deepHinduKush
70.534 36.137 86.56 2.9 4.1 1.9 deepHinduKush
71.207 36.249 86.59 2.9 3.5 1.9 deepHinduKush
72.867 38.396 86.60 2.3 3.2 - deepPamir
69.945 36.089 86.63 2.6 4.3 1.9 deepHinduKush
71.273 36.467 86.66 3.5 2.6 1.9 deepHinduKush
70.147 36.104 86.67 3.2 3.4 1.9 deepHinduKush
71.355 36.518 86.69 3.2 3.5 1.9 deepHinduKush
70.536 35.978 86.72 2.3 5.4 1.9 deepHinduKush
71.242 36.505 86.72 3.4 4.7 1.9 deepHinduKush
71.357 36.847 86.72 2.6 2.5 1.9 deepPamir
71.349 37.200 86.73 3.5 2.6 - deepPamir
71.604 37.184 86.74 3.7 3.1 1.9 deepPamir
71.370 36.469 86.78 3.5 3.9 1.9 deepHinduKush
71.191 36.461 86.79 2.2 4.7 1.9 deepHinduKush
73.099 38.713 86.79 3.0 1.9 1.9 deepPamir
71.368 36.551 86.80 3.8 4.0 1.9 deepHinduKush
70.978 36.096 86.83 3.7 5.5 1.9 deepHinduKush
72.987 38.508 86.83 2.5 3.0 1.9 deepPamir
73.098 38.711 86.83 2.7 2.1 1.9 deepPamir
71.276 36.842 86.84 3.3 2.7 1.9 deepPamir
70.880 36.201 86.86 2.0 8.0 1.9 deepHinduKush
71.247 36.754 86.87 4.2 1.9 1.9 deepPamir
71.320 36.486 86.87 2.2 3.8 1.9 deepHinduKush
71.362 36.538 86.90 2.6 4.3 1.9 deepHinduKush
71.314 36.556 86.97 3.8 4.9 1.9 deepHinduKush
69.801 36.074 86.99 2.6 4.2 1.9 deepHinduKush
71.167 36.795 86.99 3.6 2.5 1.9 deepPamir
71.257 36.578 87.04 2.7 5.4 1.9 deepHinduKush
71.296 36.504 87.06 3.0 4.2 1.9 deepHinduKush
70.830 36.373 87.10 2.6 4.8 1.9 deepHinduKush
71.271 37.148 87.12 2.9 2.7 1.9 deepPamir
70.639 36.177 87.14 2.8 4.1 1.9 deepHinduKush
